Site Name,Sample Collection Date,Concentration,7dra_centered
South,08/27/2023,425752773,
South,08/28/2023,552144387,
South,08/29/2023,678536001,
South,08/30/2023,686212072,635333982.5714285
South,08/31/2023,693888144,676928780.2857143
South,09/01/2023,701564215,683485165.2857143
South,09/02/2023,709240286,662082859.8571428
South,09/03/2023,716916357,646663695.0
South,09/04/2023,598039082,637227670.7142857
South,09/05/2023,528719863,633774787.0
South,09/06/2023,578277918,636305043.8571428
South,09/07/2023,627835974,644818441.4285715
South,09/08/2023,677394029,664499737.5714285
South,09/09/2023,726952084,681189488.0
South,09/10/2023,776510140,717390065.1428572
South,09/11/2023,735808155,773101468.8571428
South,09/12/2023,645548116,848323699.2857143
South,09/13/2023,831681958,943056756.4285715
South,09/14/2023,1017815800,1057300640.1428572
South,09/15/2023,1203949642,1226261582.0
South,09/16/2023,1390083484,1457019304.142857
South,09/17/2023,1576217326,1635153448.0
South,09/18/2023,1918534748,1760664013.7142856
South,09/19/2023,2260852171,1833551001.142857
South,09/20/2023,2078620965,1853814410.4285715
South,09/21/2023,1896389760,1821454241.4285715
South,09/22/2023,1714158554,1720558700.0
South,09/23/2023,1531927349,1551127785.857143
South,09/24/2023,1349696143,1412280561.0
South,09/25/2023,1212265958,1304017025.142857
South,09/26/2023,1074835772,1226337178.4285715
South,09/27/2023,1106690391,1183791680.5714285
South,09/28/2023,1138545009,1142467554.0
South,09/29/2023,1170399627,1095964652.7142856
South,10/01/2023,1234108864,1079902515.5714285
South,10/02/2023,1060427257,1070097598.8571428
South,10/03/2023,886745649,1066549902.7142857
South,10/04/2023,962400812,1069259427.1428572
South,10/05/2023,1038055974,1073675512.2857143
South,10/06/2023,1113711136,1127255659.4285715
South,10/07/2023,1189366298,1229999868.7142856
South,10/08/2023,1265021460,1323387504.142857
South,10/09/2023,1435488287,1407418565.7142856
South,10/10/2023,1605955114,1482093053.4285715
South,10/11/2023,1616114260,1547410967.4285715
South,10/12/2023,1626273405,1603372307.5714285
South,10/13/2023,1636432550,1623651531.7142856
South,10/14/2023,1646591696,1608248639.857143
South,10/15/2023,1656750841,1575290477.5714285
South,10/16/2023,1577442856,1524777045.0
South,10/17/2023,1498134871,1456708342.0
South,10/18/2023,1385407124,1371084368.5714285
South,10/19/2023,1272679377,1259644412.7142856
South,10/20/2023,1159951629,1147950511.4285715
South,10/21/2023,1047223882,1036002664.8571428
South,10/22/2023,876671150,931239402.7142857
South,10/23/2023,795585547,833660724.8571428
South,10/24/2023,714499945,743266631.5714285
South,10/25/2023,652064289,660057122.5714285
South,10/26/2023,589628632,600553622.2857143
South,10/27/2023,527192976,561660606.5714285
South,10/28/2023,464757319,543378075.2857143
South,10/29/2023,460146648,566076791.5714285
South,10/30/2023,523334437,629756755.4285715
South,10/31/2023,586522226,734417966.7142857
South,11/01/2023,810955303,880060425.7142857
South,11/02/2023,1035388379,1058423420.0
South,11/03/2023,1259821455,1230064652.4285715
South,11/04/2023,1484254532,1394984122.857143
South,11/05/2023,1708687608,1530765768.5714285
South,11/06/2023,1724823064,1637409589.7142856
South,11/07/2023,1740958519,1714915586.2857144
South,11/08/2023,1761426823,1763283758.142857
South,11/09/2023,1781895127,1782514105.4285715
South,11/10/2023,1802363431,1827217911.5714285
South,11/11/2023,1822831735,1897395176.857143
South,11/12/2023,1843300039,1949187517.142857
South,11/13/2023,2037749707,1982594932.4285715
South,11/14/2023,2232199376,1997617422.7142856
South,11/15/2023,2123973205,1994254988.142857
South,11/16/2023,2015747034,1972507628.5714285
South,11/17/2023,1907520863,1904998155.2857144
South,11/18/2023,1799294693,1791726568.2857144
South,11/19/2023,1691068522,1696176326.857143
South,11/20/2023,1565183394,1618347430.857143
South,11/21/2023,1439298267,1556698078.0
South,11/22/2023,1455121515,1504446876.4285715
South,11/23/2023,1470944762,1467265644.7142856
South,11/27/2023,1475975393,1447677091.142857
South,11/28/2023,1433536282,1445681215.4285715
South,11/29/2023,1430799900,1441033964.142857
South,11/30/2023,1428063519,1433735337.4285715
South,12/01/2023,1425327137,1443510419.0
South,12/02/2023,1422590756,1477140600.7142856
South,12/03/2023,1419854375,1518826343.857143
South,12/04/2023,1544400964,1568567648.2857144
South,12/05/2023,1668947554,1634029163.857143
South,12/06/2023,1722600102,1707546240.7142856
South,12/07/2023,1776252650,1758392700.857143
South,12/09/2023,1883557746,1768385263.0
South,12/10/2023,1937210294,1762983883.7142856
South,12/11/2023,1775779596,1752316283.2857144
South,12/12/2023,1614348899,1736382461.7142856
South,12/13/2023,1631137899,1707517769.2857144
South,12/14/2023,1647926899,1673386855.7142856
South,12/15/2023,1664715899,1688274583.7142856
South,12/16/2023,1681504899,1752180953.142857
South,12/17/2023,1698293899,1796140512.4285715
South,12/18/2023,1879993692,1820153261.7142856
South,12/19/2023,2061693485,1824219200.857143
South,12/20/2023,1938854814,1808338329.857143
South,12/21/2023,1816016144,1772510648.7142856
South,12/22/2023,1693177473,1688224414.5714285
South,12/23/2023,1570338802,1555479627.4285715
South,12/24/2023,1447500131,1484425204.0
South,12/25/2023,1289990053,1475061144.0
South,12/26/2023,1132479975,1527387447.7142856
South,12/27/2023,1441473850,1641404115.142857
South,12/28/2023,1750467724,1817111146.142857
